OpportunityID,HighestStage,AccountName,StageName,ACV,CloseDate,Owner,Segment,Region,CreatedDate,LastActivityDate,DaysSinceActivity,ForecastCategory,IsWon,IsClosed,ARRType,CreatedQuarter,CloseQuarter,EnteredCurrentStage,DaysInCurrentStage
OPP-00015,Qualified,Zuora Platform,Qualified,74000,2026-06-16,Diego Fernandez,Mid-Market,East,2026-03-29,2026-06-13,5,Best Case,false,false,New,Q1 2026,Q2 2026,2026-04-18,61
OPP-00016,Demo,Blissfully Cloud,Demo,57000,2026-05-28,Ethan Brooks,Mid-Market,West,2026-03-01,2026-06-15,3,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-21,89
OPP-00017,Proposal,Torii Platform,Proposal,14000,2026-09-14,Elena Okafor,SMB,East,2026-07-24,2026-06-06,12,Best Case,false,false,New,Q3 2026,Q3 2026,2026-08-28,0
OPP-00018,Commit,Drift Cloud,Closed Won,85000,2024-01-31,Liam Chen,Mid-Market,West,2023-11-11,2024-02-02,867,Closed,true,true,Expansion,Q4 2023,Q1 2024,2024-01-16,15
OPP-00019,Prospect,TaxJar Cloud,Closed Lost,80000,2023-11-12,Aria Stephens,Mid-Market,East,2023-10-30,2023-11-15,946,Omit,false,true,Churn,Q4 2023,Q4 2023,2023-10-30,13
OPP-00020,Commit,Bigeye Solutions,Closed Won,108000,2024-08-13,Ethan Brooks,Mid-Market,West,2024-05-13,2024-08-15,672,Closed,true,true,New,Q2 2024,Q3 2024,2024-07-27,17
OPP-00021,Commit,Sovos Analytics,Closed Won,18000,2024-02-25,Avery Singh,SMB,Central,2023-12-28,2024-02-25,844,Closed,true,true,New,Q4 2023,Q1 2024,2024-02-14,11
OPP-00022,Commit,Torii Platform,Closed Won,82000,2025-01-07,Caleb Nguyen,Mid-Market,East,2024-10-14,2025-01-09,525,Closed,true,true,New,Q4 2024,Q1 2025,2024-12-22,16
OPP-00023,Prospect,Selectstar Inc,Prospect,124000,2026-01-02,Liam Chen,Mid-Market,West,2025-10-23,2026-05-12,37,Omit,false,false,New,Q4 2025,Q1 2026,2025-10-23,238
OPP-00024,Demo,Blissfully Cloud,Demo,49000,2026-06-22,Aria Stephens,Mid-Market,East,2026-04-10,2026-05-24,25,Best Case,false,false,New,Q2 2026,Q2 2026,2026-05-16,33
OPP-00025,Prospect,Rippling Networks,Prospect,668000,2026-04-07,Zara Mitchell,Enterprise,East,2025-11-18,2026-06-17,1,Omit,false,false,New,Q4 2025,Q2 2026,2025-11-18,212
OPP-00026,Demo,Notion Labs,Closed Lost,35000,2024-10-05,Liam Chen,SMB,West,2024-09-18,2024-10-06,620,Omit,false,true,New,Q3 2024,Q4 2024,2024-09-30,5
OPP-00027,Prospect,Torii Platform,Prospect,22418,2026-09-16,Aria Stephens,Mid-Market,East,2026-07-18,2026-06-01,17,Omit,false,false,Expansion,Q3 2026,Q3 2026,2026-07-18,0
OPP-00028,Qualified,Gainsight Cloud,Closed Lost,91000,2025-03-24,Caleb Nguyen,Mid-Market,East,2025-02-11,2025-03-26,449,Omit,false,true,New,Q1 2025,Q1 2025,2025-03-07,17
OPP-00029,Commit,Devrev Systems,Commit,481000,2026-06-03,Marcus Webb,Enterprise,Central,2026-01-20,2026-05-27,22,Commit,false,false,New,Q1 2026,Q2 2026,2026-03-26,84
OPP-00030,Commit,ZoomInfo Data,Commit,126000,2026-01-13,Noah Patel,Mid-Market,Central,2025-10-17,2026-06-12,6,Commit,false,false,New,Q4 2025,Q1 2026,2025-12-07,193
OPP-00031,Qualified,Grafana Ops,Qualified,450000,2026-06-02,Zara Mitchell,Enterprise,East,2025-12-20,2026-06-12,6,Best Case,false,false,New,Q4 2025,Q2 2026,2026-01-06,163
OPP-00032,Demo,Aha Software,Demo,22000,2026-06-14,Jordan Kelly,SMB,Central,2026-05-08,2026-06-12,6,Best Case,false,false,New,Q2 2026,Q2 2026,2026-06-15,3
OPP-00033,Prospect,HighSpot Systems,Closed Lost,122000,2024-01-06,Ethan Brooks,Mid-Market,West,2023-12-24,2024-01-07,893,Omit,false,true,New,Q4 2023,Q1 2024,2023-12-24,13
OPP-00034,Prospect,Mutiny Systems,Closed Lost,151000,2024-10-27,Diego Fernandez,Mid-Market,East,2024-10-06,2024-10-28,598,Omit,false,true,New,Q4 2024,Q4 2024,2024-10-06,21
OPP-00035,Qualified,Atlan Platform,Qualified,30000,2026-01-03,Ethan Brooks,SMB,West,2025-12-02,2026-05-28,21,Best Case,false,false,New,Q4 2025,Q1 2026,2025-12-19,181
OPP-00036,Commit,Tidio Platform,Closed Won,22000,2024-09-01,Avery Singh,SMB,Central,2024-07-13,2024-09-01,655,Closed,true,true,New,Q3 2024,Q3 2024,2024-08-22,10
OPP-00037,Demo,Seismic Analytics,Demo,99000,2026-04-03,Jordan Kelly,Mid-Market,Central,2026-01-06,2026-06-11,7,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-12,126
OPP-00038,Commit,Fivetran Systems,Closed Won,535000,2024-11-03,Marcus Webb,Enterprise,Central,2024-06-26,2024-11-06,589,Closed,true,true,New,Q2 2024,Q4 2024,2024-10-10,24
OPP-00039,Qualified,Baremetrics Cloud,Qualified,62000,2026-04-17,Sofia Ramirez,Mid-Market,West,2026-01-26,2026-06-10,8,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-09,129
OPP-00040,Prospect,Airbyte Data,Closed Lost,113000,2025-02-06,Sofia Ramirez,Mid-Market,West,2025-01-22,2025-02-07,496,Omit,false,true,Expansion,Q1 2025,Q1 2025,2025-01-22,15
OPP-00041,Demo,Cognism Platform,Demo,352000,2026-06-22,Priya Kapoor,Enterprise,West,2026-03-03,2026-06-13,5,Best Case,false,false,New,Q1 2026,Q2 2026,2026-04-02,77
OPP-00042,Proposal,Apollo Cloud,Proposal,22000,2026-07-27,Liam Chen,SMB,West,2026-06-21,2026-06-09,9,Best Case,false,false,New,Q2 2026,Q3 2026,2026-07-22,0
OPP-00043,Commit,ProfitWell Systems,Closed Won,74000,2024-07-07,Avery Singh,Mid-Market,Central,2024-04-28,2024-07-10,708,Closed,true,true,Expansion,Q2 2024,Q3 2024,2024-06-23,14
OPP-00044,Prospect,Gladly Cloud,Closed Lost,461000,2025-04-13,Zara Mitchell,Enterprise,East,2025-03-20,2025-04-15,429,Omit,false,true,New,Q1 2025,Q2 2025,2025-03-20,24
OPP-00045,Prospect,Fivetran Systems,Prospect,31000,2026-01-09,Elena Okafor,SMB,East,2025-11-28,2026-06-03,15,Omit,false,false,Renewal,Q4 2025,Q1 2026,2025-11-28,202
OPP-00046,Proposal,Retool Software,Proposal,455000,2026-04-18,Priya Kapoor,Enterprise,West,2026-02-02,2026-06-04,14,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-12,98
OPP-00047,Commit,Sovos Analytics,Commit,7196,2026-06-20,Mia Torres,SMB,West,2026-05-16,2026-06-16,2,Commit,false,false,Expansion,Q2 2026,Q2 2026,2026-07-28,0
OPP-00048,Commit,Notion Labs,Closed Won,433000,2025-10-19,Diego Fernandez,Enterprise,East,2025-07-02,2025-10-22,239,Closed,true,true,New,Q3 2025,Q4 2025,2025-09-28,21
OPP-00049,Prospect,Tidio Platform,Closed Lost,231428,2025-10-01,Ethan Brooks,Enterprise,West,2025-09-09,2025-10-04,257,Omit,false,true,Expansion,Q3 2025,Q4 2025,2025-09-09,22
OPP-00050,Prospect,Vertex SaaS,Closed Lost,321000,2025-05-11,Mia Torres,Enterprise,West,2025-04-17,2025-05-13,401,Omit,false,true,New,Q2 2025,Q2 2025,2025-04-17,24
OPP-00051,Commit,Apexon Digital,Closed Lost,85000,2024-06-28,Diego Fernandez,Mid-Market,East,2024-03-06,2024-06-30,718,Omit,false,true,New,Q1 2024,Q2 2024,2024-06-07,21
OPP-00052,Demo,Qualified Platform,Demo,693000,2026-06-06,Marcus Webb,Enterprise,Central,2026-01-24,2026-05-02,47,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-27,111
OPP-00053,Commit,Airbyte Data,Closed Won,92000,2025-10-30,Caleb Nguyen,Mid-Market,East,2025-08-24,2025-10-31,230,Closed,true,true,Expansion,Q3 2025,Q4 2025,2025-10-18,12
OPP-00054,Commit,Ramp Analytics,Closed Won,546000,2025-06-13,Zara Mitchell,Enterprise,East,2025-02-22,2025-06-15,368,Closed,true,true,New,Q1 2025,Q2 2025,2025-05-24,20
OPP-00055,Commit,Lusha Analytics,Closed Won,33000,2025-07-24,Liam Chen,SMB,West,2025-06-16,2025-07-27,326,Closed,true,true,New,Q2 2025,Q3 2025,2025-07-16,8
OPP-00056,Prospect,Sovos Analytics,Prospect,70328,2026-08-17,Caleb Nguyen,Mid-Market,East,2026-06-05,2026-06-04,14,Omit,false,false,Expansion,Q2 2026,Q3 2026,2026-06-05,13
OPP-00057,Commit,Bombora Systems,Closed Won,60000,2024-02-25,Ethan Brooks,Mid-Market,West,2024-01-05,2024-02-25,844,Closed,true,true,New,Q1 2024,Q1 2024,2024-02-14,11
OPP-00058,Demo,Recurly Systems,Demo,34000,2026-02-24,Mia Torres,SMB,West,2026-01-10,2026-05-28,21,Best Case,false,false,New,Q1 2026,Q1 2026,2026-02-13,125
OPP-00059,Prospect,Freshdesk Systems,Closed Lost,71000,2025-03-09,Diego Fernandez,Mid-Market,East,2025-02-25,2025-03-12,463,Omit,false,true,New,Q1 2025,Q1 2025,2025-02-25,12
OPP-00060,Commit,Endgame Platform,Closed Lost,24000,2025-08-14,Elena Okafor,SMB,East,2025-07-06,2025-08-15,307,Omit,false,true,Expansion,Q3 2025,Q3 2025,2025-08-06,8
OPP-00061,Demo,Catalyst Platform,Closed Lost,803000,2024-05-29,Priya Kapoor,Enterprise,West,2024-03-09,2024-05-30,749,Omit,false,true,New,Q1 2024,Q2 2024,2024-05-09,20
OPP-00062,Commit,Airbyte Data,Closed Won,95930,2024-05-14,Priya Kapoor,Enterprise,West,2024-02-19,2024-05-15,764,Closed,true,true,Expansion,Q1 2024,Q2 2024,2024-04-28,16
OPP-00063,Proposal,ClientSuccess Data,Proposal,20000,2026-09-14,Elena Okafor,SMB,East,2026-08-05,2026-06-13,5,Best Case,false,false,New,Q3 2026,Q3 2026,2026-08-28,0
OPP-00064,Commit,Totango Analytics,Closed Won,531000,2024-12-28,Priya Kapoor,Enterprise,West,2024-08-28,2024-12-28,537,Closed,true,true,New,Q3 2024,Q4 2024,2024-12-06,22
OPP-00065,Demo,Drift Cloud,Closed Lost,501000,2024-08-30,Noah Patel,Enterprise,Central,2024-06-24,2024-09-01,655,Omit,false,true,Churn,Q2 2024,Q3 2024,2024-08-13,17
OPP-00066,Commit,HighSpot Systems,Commit,124000,2026-01-20,Priya Kapoor,Mid-Market,West,2025-11-08,2026-05-14,35,Commit,false,false,Expansion,Q4 2025,Q1 2026,2026-01-01,168
OPP-00067,Qualified,Planhat Systems,Qualified,146000,2026-05-01,Jordan Kelly,Mid-Market,Central,2026-02-14,2026-04-29,50,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-11,99
OPP-00068,Commit,Catalyst Platform,Closed Won,25000,2024-02-21,Elena Okafor,SMB,East,2024-01-07,2024-02-22,847,Closed,true,true,New,Q1 2024,Q1 2024,2024-02-12,9
OPP-00069,Qualified,Avalara Systems,Closed Lost,85000,2024-06-14,Aria Stephens,Mid-Market,East,2024-05-16,2024-06-14,734,Omit,false,true,New,Q2 2024,Q2 2024,2024-06-02,12
OPP-00070,Proposal,Torii Platform,Proposal,18000,2026-05-28,Sofia Ramirez,SMB,West,2026-04-13,2026-06-05,13,Best Case,false,false,Renewal,Q2 2026,Q2 2026,2026-05-19,30
OPP-00071,Commit,Warmly Cloud,Commit,83000,2026-06-01,Ethan Brooks,Mid-Market,West,2026-03-08,2026-06-03,15,Commit,false,false,New,Q1 2026,Q2 2026,2026-04-29,50
OPP-00072,Qualified,Chargebee Cloud,Closed Lost,26000,2025-03-07,Liam Chen,SMB,West,2025-02-16,2025-03-10,465,Omit,false,true,New,Q1 2025,Q1 2025,2025-02-27,8
OPP-00073,Commit,Retool Software,Closed Lost,60000,2024-07-10,Aria Stephens,Mid-Market,East,2024-05-17,2024-07-11,707,Omit,false,true,New,Q2 2024,Q3 2024,2024-06-29,11
OPP-00074,Commit,Common Room,Closed Won,522000,2025-01-03,Noah Patel,Enterprise,Central,2024-09-10,2025-01-05,529,Closed,true,true,New,Q3 2024,Q1 2025,2024-12-12,22
OPP-00075,Commit,Productboard Systems,Commit,642000,2026-02-20,Noah Patel,Enterprise,Central,2025-09-30,2026-06-17,1,Commit,false,false,New,Q3 2025,Q1 2026,2025-11-28,202
OPP-00076,Demo,Castor Analytics,Demo,17000,2026-02-05,Sofia Ramirez,SMB,West,2025-12-26,2026-06-07,11,Best Case,false,false,New,Q4 2025,Q1 2026,2026-01-22,147
OPP-00077,Commit,Tidio Platform,Closed Won,185007,2025-02-07,Elena Okafor,Enterprise,East,2024-08-20,2025-02-10,493,Closed,true,true,Expansion,Q3 2024,Q1 2025,2025-01-08,30
OPP-00078,Commit,Helix Data,Closed Won,57000,2025-06-10,Aria Stephens,Mid-Market,East,2025-03-16,2025-06-13,370,Closed,true,true,New,Q1 2025,Q2 2025,2025-05-24,17
OPP-00079,Commit,Outreach Systems,Closed Won,129000,2025-06-16,Jordan Kelly,Mid-Market,Central,2025-04-12,2025-06-16,367,Closed,true,true,Expansion,Q2 2025,Q2 2025,2025-06-02,14
OPP-00080,Qualified,Front Systems,Closed Lost,111000,2025-07-22,Aria Stephens,Mid-Market,East,2025-06-18,2025-07-23,330,Omit,false,true,Expansion,Q2 2025,Q3 2025,2025-07-08,14
OPP-00081,Commit,Intercom Platform,Commit,25000,2026-04-12,Jordan Kelly,SMB,Central,2026-03-03,2026-06-14,4,Commit,false,false,Expansion,Q1 2026,Q2 2026,2026-05-12,37
OPP-00082,Qualified,Front Systems,Qualified,13000,2026-04-03,Liam Chen,SMB,West,2026-02-14,2026-05-29,20,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-25,113
OPP-00083,Commit,Devrev Systems,Closed Won,646000,2024-06-14,Zara Mitchell,Enterprise,East,2023-12-31,2024-06-16,732,Closed,true,true,New,Q4 2023,Q2 2024,2024-05-16,29
OPP-00084,Proposal,Planhat Systems,Proposal,28000,2026-06-09,Liam Chen,SMB,West,2026-05-03,2026-05-25,24,Best Case,false,false,New,Q2 2026,Q2 2026,2026-06-11,7
OPP-00085,Demo,Seismic Analytics,Demo,13000,2026-03-14,Liam Chen,SMB,West,2026-02-09,2026-06-15,3,Best Case,false,false,Expansion,Q1 2026,Q1 2026,2026-03-12,98
OPP-00086,Demo,Apollo Cloud,Demo,99000,2026-06-05,Priya Kapoor,Mid-Market,West,2026-03-18,2026-05-29,20,Best Case,false,false,New,Q1 2026,Q2 2026,2026-04-01,78
OPP-00087,Qualified,Synder Platform,Qualified,57000,2026-09-10,Diego Fernandez,Mid-Market,East,2026-07-04,2026-06-09,9,Best Case,false,false,New,Q3 2026,Q3 2026,2026-07-27,0
OPP-00088,Commit,Recurly Systems,Closed Won,52000,2024-03-21,Liam Chen,Mid-Market,West,2023-12-22,2024-03-24,816,Closed,true,true,New,Q4 2023,Q1 2024,2024-03-04,17
OPP-00089,Commit,Gainsight Cloud,Closed Won,444000,2024-08-30,Caleb Nguyen,Enterprise,East,2024-04-09,2024-09-02,654,Closed,true,true,New,Q2 2024,Q3 2024,2024-08-05,25
OPP-00090,Demo,Airfocus Cloud,Demo,34000,2026-02-11,Mia Torres,SMB,West,2026-01-06,2026-05-18,31,Best Case,false,false,New,Q1 2026,Q1 2026,2026-02-08,130
OPP-00091,Commit,Lusha Analytics,Closed Won,402000,2024-12-17,Priya Kapoor,Enterprise,West,2024-08-01,2024-12-19,546,Closed,true,true,Renewal,Q3 2024,Q4 2024,2024-11-22,25
OPP-00092,Qualified,Devrev Systems,Qualified,140254,2026-07-05,Noah Patel,Enterprise,Central,2026-03-17,2026-06-10,8,Best Case,false,false,Expansion,Q1 2026,Q3 2026,2026-03-31,79
OPP-00093,Proposal,Brex Platform,Closed Lost,92000,2025-04-13,Jordan Kelly,Mid-Market,Central,2025-01-31,2025-04-13,431,Omit,false,true,New,Q1 2025,Q2 2025,2025-03-21,23
OPP-00094,Qualified,Devrev Systems,Closed Lost,282000,2024-03-21,Jordan Kelly,Enterprise,Central,2024-02-16,2024-03-22,818,Omit,false,true,Churn,Q1 2024,Q1 2024,2024-03-07,14
OPP-00095,Commit,Gainsight Cloud,Commit,63000,2026-06-25,Sofia Ramirez,Mid-Market,West,2026-03-31,2026-06-07,11,Commit,false,false,Renewal,Q1 2026,Q2 2026,2026-05-13,36
OPP-00096,Prospect,Productboard Systems,Prospect,78000,2026-04-07,Sofia Ramirez,Mid-Market,West,2025-12-31,2026-06-17,1,Omit,false,false,New,Q4 2025,Q2 2026,2025-12-31,169
OPP-00097,Qualified,Figment Cloud,Closed Lost,17000,2024-10-22,Sofia Ramirez,SMB,West,2024-09-30,2024-10-25,601,Omit,false,true,New,Q3 2024,Q4 2024,2024-10-13,9
OPP-00098,Commit,Pocus Systems,Closed Won,18000,2025-12-11,Ethan Brooks,SMB,West,2025-10-30,2025-12-12,188,Closed,true,true,New,Q4 2025,Q4 2025,2025-12-02,9
OPP-00099,Qualified,Apexon Digital,Closed Lost,122000,2024-12-13,Diego Fernandez,Mid-Market,East,2024-10-23,2024-12-16,549,Omit,false,true,New,Q4 2024,Q4 2024,2024-11-22,21
OPP-00100,Commit,Bigeye Solutions,Closed Won,374000,2024-04-13,Avery Singh,Enterprise,Central,2023-12-19,2024-04-13,796,Closed,true,true,Renewal,Q4 2023,Q2 2024,2024-03-23,21
OPP-00101,Commit,Qualified Platform,Commit,119000,2026-05-14,Diego Fernandez,Mid-Market,East,2026-02-14,2026-05-20,29,Commit,false,false,New,Q1 2026,Q2 2026,2026-04-10,69
OPP-00102,Prospect,Monte Carlo Data,Closed Lost,103000,2025-04-28,Marcus Webb,Mid-Market,Central,2025-04-05,2025-04-30,414,Omit,false,true,New,Q2 2025,Q2 2025,2025-04-05,23
OPP-00103,Demo,Mutiny Systems,Closed Lost,15000,2025-07-22,Mia Torres,SMB,West,2025-06-19,2025-07-23,330,Omit,false,true,New,Q2 2025,Q3 2025,2025-07-14,8
OPP-00104,Qualified,Airbyte Data,Qualified,285285,2026-09-26,Ethan Brooks,Enterprise,West,2026-05-01,2026-06-12,6,Best Case,false,false,Expansion,Q2 2026,Q3 2026,2026-05-25,24
OPP-00105,Commit,Pulsar Systems,Closed Won,391000,2024-12-28,Zara Mitchell,Enterprise,East,2024-08-18,2024-12-31,534,Closed,true,true,Expansion,Q3 2024,Q4 2024,2024-12-06,22
OPP-00106,Qualified,Vitally CS,Qualified,127000,2026-03-10,Diego Fernandez,Mid-Market,East,2025-11-21,2026-05-20,29,Best Case,false,false,New,Q4 2025,Q1 2026,2025-12-13,187
OPP-00107,Qualified,Tidio Platform,Qualified,108000,2026-08-18,Avery Singh,Mid-Market,Central,2026-05-14,2026-04-25,54,Best Case,false,false,Renewal,Q2 2026,Q3 2026,2026-06-04,14
OPP-00108,Qualified,Gong Revenue,Qualified,729000,2026-04-12,Noah Patel,Enterprise,Central,2025-11-19,2026-06-07,11,Best Case,false,false,New,Q4 2025,Q2 2026,2025-12-11,189
OPP-00109,Commit,Craft Platform,Closed Won,81319,2025-02-23,Priya Kapoor,Enterprise,West,2024-09-24,2025-02-26,477,Closed,true,true,Expansion,Q3 2024,Q1 2025,2025-01-26,28
OPP-00110,Commit,Notion Labs,Closed Won,23000,2025-04-04,Caleb Nguyen,SMB,East,2025-02-21,2025-04-06,438,Closed,true,true,Renewal,Q1 2025,Q2 2025,2025-03-26,9
OPP-00111,Qualified,Clearbit Technologies,Closed Lost,88000,2025-03-05,Caleb Nguyen,Mid-Market,East,2025-02-11,2025-03-07,468,Omit,false,true,New,Q1 2025,Q1 2025,2025-02-24,9
OPP-00112,Proposal,Qualified Platform,Closed Lost,637000,2025-11-21,Ethan Brooks,Enterprise,West,2025-07-16,2025-11-22,208,Omit,false,true,New,Q3 2025,Q4 2025,2025-10-12,40
OPP-00113,Qualified,Zuora Platform,Qualified,28000,2026-08-09,Liam Chen,SMB,West,2026-07-03,2026-05-23,26,Best Case,false,false,New,Q3 2026,Q3 2026,2026-07-16,0
OPP-00114,Demo,GreatX Corp,Closed Lost,24000,2024-08-02,Mia Torres,SMB,West,2024-06-28,2024-08-05,682,Omit,false,true,New,Q2 2024,Q3 2024,2024-07-24,9
OPP-00115,Commit,Salesloft Platform,Closed Won,259000,2025-11-12,Mia Torres,Enterprise,West,2025-08-26,2025-11-14,216,Closed,true,true,New,Q3 2025,Q4 2025,2025-10-28,15
OPP-00116,Proposal,Amplitude Systems,Proposal,779000,2026-07-13,Jordan Kelly,Enterprise,Central,2026-04-23,2026-06-12,6,Best Case,false,false,New,Q2 2026,Q3 2026,2026-05-25,24
OPP-00117,Commit,Fivetran Systems,Closed Won,61000,2024-04-26,Diego Fernandez,Mid-Market,East,2024-03-06,2024-04-28,781,Closed,true,true,Renewal,Q1 2024,Q2 2024,2024-04-15,11
OPP-00118,Commit,Helix Data,Closed Won,15431,2025-01-15,Mia Torres,SMB,West,2024-12-01,2025-01-15,519,Closed,true,true,Expansion,Q4 2024,Q1 2025,2025-01-06,9
OPP-00119,Commit,Torii Platform,Closed Won,101000,2024-10-25,Marcus Webb,Mid-Market,Central,2024-07-13,2024-10-26,600,Closed,true,true,Renewal,Q3 2024,Q4 2024,2024-10-06,19
OPP-00120,Proposal,Temporal Cloud,Proposal,455000,2026-05-16,Liam Chen,Enterprise,West,2025-11-27,2026-06-13,5,Best Case,false,false,New,Q4 2025,Q2 2026,2025-12-21,179
OPP-00121,Qualified,Temporal Cloud,Closed Lost,86000,2025-09-16,Jordan Kelly,Mid-Market,Central,2025-08-05,2025-09-16,275,Omit,false,true,New,Q3 2025,Q3 2025,2025-08-30,17
OPP-00122,Proposal,Common Room,Proposal,26000,2026-09-28,Mia Torres,SMB,West,2026-08-01,2026-06-13,5,Best Case,false,false,Renewal,Q3 2026,Q3 2026,2026-09-09,0
OPP-00123,Demo,Runway Financial,Closed Lost,70000,2025-05-27,Diego Fernandez,Mid-Market,East,2025-04-05,2025-05-29,385,Omit,false,true,New,Q2 2025,Q2 2025,2025-05-15,12
OPP-00124,Prospect,Front Systems,Closed Lost,89000,2025-09-01,Jordan Kelly,Mid-Market,Central,2025-08-15,2025-09-01,290,Omit,false,true,New,Q3 2025,Q3 2025,2025-08-15,17
OPP-00125,Commit,Warmly Cloud,Closed Won,59000,2025-09-17,Diego Fernandez,Mid-Market,East,2025-07-04,2025-09-18,273,Closed,true,true,New,Q3 2025,Q3 2025,2025-09-03,14
OPP-00126,Demo,Secoda Data,Demo,87000,2026-08-15,Sofia Ramirez,Mid-Market,West,2026-04-30,2026-06-12,6,Best Case,false,false,New,Q2 2026,Q3 2026,2026-05-24,25
OPP-00127,Qualified,Ironclad Platforms,Closed Lost,23000,2025-11-01,Elena Okafor,SMB,East,2025-10-13,2025-11-01,229,Omit,false,true,New,Q4 2025,Q4 2025,2025-10-24,8
OPP-00128,Commit,dbt Labs,Closed Won,120000,2025-12-26,Caleb Nguyen,Mid-Market,East,2025-09-27,2025-12-28,172,Closed,true,true,New,Q3 2025,Q4 2025,2025-12-09,17
OPP-00129,Commit,Cobalt Security,Closed Won,34000,2024-07-02,Diego Fernandez,SMB,East,2024-05-10,2024-07-03,715,Closed,true,true,New,Q2 2024,Q3 2024,2024-06-21,11
OPP-00130,Demo,Brex Platform,Demo,83000,2026-05-02,Jordan Kelly,Mid-Market,Central,2026-01-17,2026-06-12,6,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-02-23,115
OPP-00131,Demo,Cognism Platform,Closed Lost,151000,2025-07-31,Noah Patel,Mid-Market,Central,2025-06-27,2025-08-02,320,Omit,false,true,New,Q2 2025,Q3 2025,2025-07-22,9
OPP-00132,Proposal,Correlated SaaS,Proposal,657000,2026-09-09,Priya Kapoor,Enterprise,West,2026-05-07,2026-05-31,18,Best Case,false,false,New,Q2 2026,Q3 2026,2026-06-08,10
OPP-00133,Proposal,Selectstar Inc,Proposal,327000,2026-08-23,Avery Singh,Enterprise,Central,2026-04-29,2026-05-24,25,Best Case,false,false,New,Q2 2026,Q3 2026,2026-06-03,15
OPP-00134,Commit,ChurnZero Analytics,Closed Won,107000,2025-01-07,Diego Fernandez,Mid-Market,East,2024-10-16,2025-01-09,525,Closed,true,true,Expansion,Q4 2024,Q1 2025,2024-12-23,15
