OpportunityID,HighestStage,AccountName,StageName,ACV,CloseDate,Owner,Segment,Region,CreatedDate,LastActivityDate,DaysSinceActivity,ForecastCategory,IsWon,IsClosed,ARRType,CreatedQuarter,CloseQuarter,EnteredCurrentStage,DaysInCurrentStage
OPP-00011,Prospect,Craft Platform,Prospect,18000,2026-01-11,Elena Okafor,SMB,East,2025-12-05,2026-06-12,6,Omit,false,false,New,Q4 2025,Q1 2026,2025-12-05,195
OPP-00012,Proposal,Gong Revenue,Proposal,73000,2026-05-18,Aria Stephens,Mid-Market,East,2026-02-28,2026-06-09,9,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-18,92
OPP-00013,Commit,Sovos Analytics,Closed Won,37000,2024-07-31,Liam Chen,SMB,West,2024-06-13,2024-08-03,684,Closed,true,true,New,Q2 2024,Q3 2024,2024-07-19,12
OPP-00014,Qualified,ClientSuccess Data,Closed Lost,30000,2024-12-28,Liam Chen,SMB,West,2024-12-14,2024-12-29,536,Omit,false,true,New,Q4 2024,Q4 2024,2024-12-18,10
OPP-00015,Qualified,Gladly Cloud,Qualified,94000,2026-03-12,Diego Fernandez,Mid-Market,East,2025-12-02,2026-06-11,7,Best Case,false,false,New,Q4 2025,Q1 2026,2025-12-09,191
OPP-00016,Proposal,Airfocus Cloud,Proposal,137000,2026-01-01,Caleb Nguyen,Mid-Market,East,2025-10-21,2026-06-13,5,Best Case,false,false,New,Q4 2025,Q1 2026,2025-11-17,213
OPP-00017,Demo,Correlated SaaS,Demo,11000,2026-05-25,Mia Torres,SMB,West,2026-04-03,2026-06-12,6,Best Case,false,false,New,Q2 2026,Q2 2026,2026-04-27,52
OPP-00018,Commit,Sovos Analytics,Closed Won,5000,2024-11-01,Avery Singh,SMB,Central,2024-09-09,2024-11-03,592,Closed,true,true,Expansion,Q3 2024,Q4 2024,2024-10-15,17
OPP-00019,Qualified,Ada Support,Closed Lost,103000,2025-10-27,Jordan Kelly,Mid-Market,Central,2025-10-04,2025-10-29,232,Omit,false,true,New,Q4 2025,Q4 2025,2025-10-18,9
OPP-00020,Commit,Craft Platform,Closed Won,32000,2024-04-02,Ethan Brooks,SMB,West,2024-02-12,2024-04-02,807,Closed,true,true,Expansion,Q1 2024,Q2 2024,2024-03-24,9
OPP-00021,Commit,Apexon Digital,Closed Won,81000,2024-02-04,Jordan Kelly,Mid-Market,Central,2023-12-21,2024-02-04,865,Closed,true,true,New,Q4 2023,Q1 2024,2024-01-26,9
OPP-00022,Commit,Grafana Ops,Closed Won,19000,2025-10-14,Elena Okafor,SMB,East,2025-08-24,2025-10-17,244,Closed,true,true,New,Q3 2025,Q4 2025,2025-10-04,10
OPP-00023,Prospect,Freshdesk Systems,Prospect,75000,2026-05-30,Diego Fernandez,Mid-Market,East,2026-03-31,2026-06-14,4,Omit,false,false,New,Q1 2026,Q2 2026,2026-03-31,79
OPP-00024,Demo,Chorus Analytics,Demo,421000,2026-08-24,Noah Patel,Enterprise,Central,2026-04-14,2026-05-03,46,Best Case,false,false,New,Q2 2026,Q3 2026,2026-04-21,58
OPP-00025,Commit,Craft Platform,Commit,583000,2026-04-17,Zara Mitchell,Enterprise,East,2025-12-16,2026-06-11,7,Commit,false,false,Renewal,Q4 2025,Q2 2026,2026-01-24,145
OPP-00026,Prospect,Avalara Systems,Closed Lost,22000,2025-05-12,Jordan Kelly,SMB,Central,2025-05-01,2025-05-12,402,Omit,false,true,New,Q2 2025,Q2 2025,2025-05-01,11
OPP-00027,Proposal,Helix Data,Proposal,497000,2026-06-10,Diego Fernandez,Enterprise,East,2026-02-02,2026-06-01,17,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-05,105
OPP-00028,Proposal,Torii Platform,Closed Lost,14000,2025-07-20,Jordan Kelly,SMB,Central,2025-06-09,2025-07-20,333,Omit,false,true,New,Q2 2025,Q3 2025,2025-07-01,19
OPP-00029,Qualified,ProfitWell Systems,Qualified,13000,2026-04-25,Elena Okafor,SMB,East,2026-03-12,2026-06-14,4,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-18,92
OPP-00030,Qualified,Paddle Analytics,Qualified,27000,2026-03-23,Liam Chen,SMB,West,2026-02-06,2026-06-01,17,Best Case,false,false,New,Q1 2026,Q1 2026,2026-02-20,118
OPP-00031,Proposal,Brex Platform,Proposal,70000,2026-04-04,Jordan Kelly,Mid-Market,Central,2026-01-13,2026-06-12,6,Best Case,false,false,New,Q1 2026,Q2 2026,2026-01-31,138
OPP-00032,Commit,Blissfully Cloud,Commit,92000,2026-04-12,Zara Mitchell,Mid-Market,East,2026-01-27,2026-05-29,20,Commit,false,false,New,Q1 2026,Q2 2026,2026-03-02,108
OPP-00033,Prospect,Avalara Systems,Closed Lost,97000,2025-06-10,Sofia Ramirez,Mid-Market,West,2025-06-02,2025-06-12,371,Omit,false,true,New,Q2 2025,Q2 2025,2025-06-02,8
OPP-00034,Prospect,Aha Software,Closed Lost,95000,2024-02-06,Jordan Kelly,Mid-Market,Central,2024-01-23,2024-02-09,860,Omit,false,true,New,Q1 2024,Q1 2024,2024-01-23,14
OPP-00035,Commit,Mosaic Cloud,Commit,98000,2026-06-04,Aria Stephens,Mid-Market,East,2026-03-11,2026-05-11,38,Commit,false,false,New,Q1 2026,Q2 2026,2026-04-19,60
OPP-00036,Commit,Lusha Analytics,Closed Won,26000,2024-08-25,Liam Chen,SMB,West,2024-07-04,2024-08-26,661,Closed,true,true,New,Q3 2024,Q3 2024,2024-08-11,14
OPP-00037,Commit,TaxJar Cloud,Commit,128000,2026-09-16,Jordan Kelly,Mid-Market,Central,2026-07-16,2026-06-03,15,Commit,false,false,Renewal,Q3 2026,Q3 2026,2026-08-26,0
OPP-00038,Commit,ProfitWell Systems,Closed Won,16000,2024-07-07,Elena Okafor,SMB,East,2024-05-14,2024-07-08,710,Closed,true,true,Expansion,Q2 2024,Q3 2024,2024-06-24,13
OPP-00039,Proposal,Ramp Analytics,Proposal,10000,2026-02-06,Elena Okafor,SMB,East,2025-12-27,2026-06-16,2,Best Case,false,false,New,Q4 2025,Q1 2026,2026-01-16,153
OPP-00040,Prospect,Mutiny Systems,Closed Lost,15000,2024-10-25,Liam Chen,SMB,West,2024-10-12,2024-10-27,599,Omit,false,true,New,Q4 2024,Q4 2024,2024-10-12,13
OPP-00041,Demo,Totango Analytics,Demo,592000,2026-03-11,Marcus Webb,Enterprise,Central,2025-10-06,2026-06-11,7,Best Case,false,false,New,Q4 2025,Q1 2026,2025-10-25,236
OPP-00042,Proposal,Front Systems,Proposal,79000,2026-09-11,Ethan Brooks,Mid-Market,West,2026-06-25,2026-06-09,9,Best Case,false,false,New,Q2 2026,Q3 2026,2026-07-15,0
OPP-00043,Commit,Notion Labs,Closed Won,121000,2025-04-25,Diego Fernandez,Mid-Market,East,2025-02-22,2025-04-26,418,Closed,true,true,New,Q1 2025,Q2 2025,2025-04-10,15
OPP-00044,Prospect,Synder Platform,Closed Lost,101000,2025-02-08,Diego Fernandez,Mid-Market,East,2025-02-04,2025-02-10,493,Omit,false,true,New,Q1 2025,Q1 2025,2025-02-04,4
OPP-00045,Proposal,Mutiny Systems,Proposal,83000,2026-05-19,Ethan Brooks,Mid-Market,West,2026-02-07,2026-06-11,7,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-11,99
OPP-00046,Commit,Chargebee Cloud,Commit,531000,2026-09-19,Noah Patel,Enterprise,Central,2026-05-19,2026-05-28,21,Commit,false,false,New,Q2 2026,Q3 2026,2026-06-25,0
OPP-00047,Qualified,Alation Analytics,Qualified,526000,2026-02-20,Noah Patel,Enterprise,Central,2025-10-29,2026-06-09,9,Best Case,false,false,New,Q4 2025,Q1 2026,2025-11-02,228
OPP-00048,Commit,Baremetrics Cloud,Closed Won,155000,2025-01-20,Elena Okafor,Mid-Market,East,2024-11-25,2025-01-20,514,Closed,true,true,New,Q4 2024,Q1 2025,2025-01-05,15
OPP-00049,Qualified,Planhat Systems,Closed Lost,30000,2025-09-21,Mia Torres,SMB,West,2025-09-05,2025-09-22,269,Omit,false,true,New,Q3 2025,Q3 2025,2025-09-13,8
OPP-00050,Qualified,Chartmogul Analytics,Closed Lost,619000,2025-06-05,Diego Fernandez,Enterprise,East,2025-05-21,2025-06-06,377,Omit,false,true,New,Q2 2025,Q2 2025,2025-05-28,8
OPP-00051,Prospect,Freshdesk Systems,Closed Lost,71000,2025-03-09,Diego Fernandez,Mid-Market,East,2025-02-27,2025-03-12,463,Omit,false,true,New,Q1 2025,Q1 2025,2025-02-27,10
OPP-00052,Demo,Endgame Platform,Demo,24000,2026-08-17,Elena Okafor,SMB,East,2026-07-04,2026-06-01,17,Best Case,false,false,Expansion,Q3 2026,Q3 2026,2026-07-20,0
OPP-00053,Commit,Ramp Analytics,Closed Won,599000,2025-09-20,Zara Mitchell,Enterprise,East,2025-08-09,2025-09-20,271,Closed,true,true,New,Q3 2025,Q3 2025,2025-09-13,7
OPP-00054,Commit,Bigeye Solutions,Closed Won,31000,2024-05-10,Mia Torres,SMB,West,2024-03-28,2024-05-12,767,Closed,true,true,New,Q1 2024,Q2 2024,2024-04-28,12
OPP-00055,Commit,Grafana Ops,Closed Won,219029,2024-11-26,Avery Singh,Enterprise,Central,2024-10-04,2024-11-29,566,Closed,true,true,Expansion,Q4 2024,Q4 2024,2024-11-11,15
OPP-00056,Demo,ZoomInfo Data,Demo,18000,2026-05-07,Liam Chen,SMB,West,2026-03-21,2026-06-17,1,Best Case,false,false,New,Q1 2026,Q2 2026,2026-04-10,69
OPP-00057,Commit,Chorus Analytics,Closed Won,557000,2025-04-18,Priya Kapoor,Enterprise,West,2025-02-27,2025-04-19,425,Closed,true,true,New,Q1 2025,Q2 2025,2025-04-05,13
OPP-00058,Demo,Amplitude Systems,Demo,800000,2026-03-19,Marcus Webb,Enterprise,Central,2025-10-31,2026-06-08,10,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2025-11-13,217
OPP-00059,Prospect,Avalara Systems,Closed Lost,85000,2024-05-26,Aria Stephens,Mid-Market,East,2024-05-16,2024-05-28,751,Omit,false,true,New,Q2 2024,Q2 2024,2024-05-16,10
OPP-00060,Prospect,Outreach Systems,Closed Lost,469000,2024-12-04,Marcus Webb,Enterprise,Central,2024-11-20,2024-12-07,558,Omit,false,true,New,Q4 2024,Q4 2024,2024-11-20,14
OPP-00061,Demo,ClientSuccess Data,Closed Lost,343000,2025-10-07,Marcus Webb,Enterprise,Central,2025-09-06,2025-10-08,253,Omit,false,true,New,Q3 2025,Q4 2025,2025-10-02,5
OPP-00062,Commit,Roadmunk Analytics,Closed Won,118000,2025-02-15,Aria Stephens,Mid-Market,East,2024-12-22,2025-02-15,488,Closed,true,true,New,Q4 2024,Q1 2025,2025-02-05,10
OPP-00063,Prospect,Monte Carlo Data,Prospect,514000,2026-06-11,Noah Patel,Enterprise,Central,2026-02-25,2026-05-31,18,Omit,false,false,Expansion,Q1 2026,Q2 2026,2026-02-25,113
OPP-00064,Commit,Ramp Analytics,Closed Won,771000,2024-12-05,Noah Patel,Enterprise,Central,2024-10-22,2024-12-07,558,Closed,true,true,Renewal,Q4 2024,Q4 2024,2024-11-25,10
OPP-00065,Prospect,Cobalt Security,Closed Lost,14000,2025-09-01,Caleb Nguyen,SMB,East,2025-08-20,2025-09-03,288,Omit,false,true,New,Q3 2025,Q3 2025,2025-08-20,12
OPP-00066,Proposal,Bombora Systems,Proposal,23000,2026-01-12,Avery Singh,SMB,Central,2025-12-09,2026-06-16,2,Best Case,false,false,New,Q4 2025,Q1 2026,2025-12-30,170
OPP-00067,Proposal,ProfitWell Systems,Proposal,13330,2026-06-12,Liam Chen,SMB,West,2026-05-13,2026-06-16,2,Best Case,false,false,Expansion,Q2 2026,Q2 2026,2026-05-31,18
OPP-00068,Commit,Synder Platform,Closed Won,19000,2025-04-01,Caleb Nguyen,SMB,East,2025-02-20,2025-04-03,441,Closed,true,true,New,Q1 2025,Q2 2025,2025-03-21,11
OPP-00069,Commit,Chorus Analytics,Closed Lost,9472,2025-09-22,Elena Okafor,SMB,East,2025-07-28,2025-09-23,268,Omit,false,true,Expansion,Q3 2025,Q3 2025,2025-09-02,20
OPP-00070,Prospect,GreatX Corp,Prospect,32000,2026-01-30,Elena Okafor,SMB,East,2026-01-09,2026-05-24,25,Omit,false,false,New,Q1 2026,Q1 2026,2026-01-09,160
OPP-00071,Prospect,ChurnZero Analytics,Prospect,107000,2026-05-08,Aria Stephens,Mid-Market,East,2026-02-24,2026-06-08,10,Omit,false,false,New,Q1 2026,Q2 2026,2026-02-24,114
OPP-00072,Prospect,Atlan Platform,Closed Lost,36000,2024-12-06,Avery Singh,SMB,Central,2024-11-25,2024-12-08,557,Omit,false,true,New,Q4 2024,Q4 2024,2024-11-25,11
OPP-00073,Qualified,Devrev Systems,Closed Lost,552000,2025-08-22,Noah Patel,Enterprise,Central,2025-08-05,2025-08-22,300,Omit,false,true,New,Q3 2025,Q3 2025,2025-08-16,6
OPP-00074,Commit,Zuora Platform,Closed Won,27000,2025-01-22,Jordan Kelly,SMB,Central,2024-11-24,2025-01-23,511,Closed,true,true,New,Q4 2024,Q1 2025,2025-01-04,18
OPP-00075,Commit,Paddle Analytics,Commit,124000,2026-05-26,Diego Fernandez,Mid-Market,East,2026-03-08,2026-05-29,20,Commit,false,false,New,Q1 2026,Q2 2026,2026-04-09,70
OPP-00076,Demo,Fivetran Systems,Demo,221000,2026-06-09,Noah Patel,Enterprise,Central,2026-02-18,2026-05-17,32,Best Case,false,false,New,Q1 2026,Q2 2026,2026-03-05,105
OPP-00077,Commit,Ironclad Platforms,Closed Won,25000,2024-08-30,Mia Torres,SMB,West,2024-07-11,2024-09-02,654,Closed,true,true,New,Q3 2024,Q3 2024,2024-08-16,14
OPP-00078,Commit,ClientSuccess Data,Closed Won,59000,2025-10-31,Aria Stephens,Mid-Market,East,2025-09-07,2025-11-02,228,Closed,true,true,New,Q3 2025,Q4 2025,2025-10-20,11
OPP-00079,Commit,Amplitude Systems,Closed Won,72000,2025-08-16,Priya Kapoor,Mid-Market,West,2025-07-05,2025-08-19,303,Closed,true,true,New,Q3 2025,Q3 2025,2025-08-05,11
OPP-00080,Demo,Recurly Systems,Closed Lost,30000,2024-09-08,Liam Chen,SMB,West,2024-08-14,2024-09-08,648,Omit,false,true,New,Q3 2024,Q3 2024,2024-08-30,9
OPP-00081,Proposal,Avalara Systems,Proposal,19000,2026-08-02,Liam Chen,SMB,West,2026-06-30,2026-06-13,5,Best Case,false,false,New,Q2 2026,Q3 2026,2026-07-14,0
OPP-00082,Commit,Blissfully Cloud,Commit,22000,2026-03-26,Liam Chen,SMB,West,2026-02-16,2026-05-23,26,Commit,false,false,New,Q1 2026,Q1 2026,2026-03-14,96
OPP-00083,Commit,Blissfully Cloud,Closed Won,22000,2024-11-20,Mia Torres,SMB,West,2024-10-08,2024-11-20,575,Closed,true,true,New,Q4 2024,Q4 2024,2024-11-13,7
OPP-00084,Commit,Ramp Analytics,Commit,30000,2026-02-06,Elena Okafor,SMB,East,2025-12-25,2026-06-16,2,Commit,false,false,New,Q4 2025,Q1 2026,2026-01-29,140
OPP-00085,Commit,Correlated SaaS,Commit,319000,2026-01-03,Noah Patel,Enterprise,Central,2025-10-27,2026-06-06,12,Commit,false,false,New,Q4 2025,Q1 2026,2025-12-02,198
OPP-00086,Prospect,ProfitWell Systems,Prospect,206472,2026-02-04,Priya Kapoor,Enterprise,West,2025-09-15,2026-05-26,23,Omit,false,false,Expansion,Q3 2025,Q1 2026,2025-09-15,276
OPP-00087,Prospect,Salesloft Platform,Prospect,249000,2026-06-19,Priya Kapoor,Enterprise,West,2026-01-18,2026-06-14,4,Omit,false,false,New,Q1 2026,Q2 2026,2026-01-18,151
OPP-00088,Commit,Fivetran Systems,Closed Won,158000,2024-07-26,Ethan Brooks,Mid-Market,West,2024-06-03,2024-07-29,689,Closed,true,true,Expansion,Q2 2024,Q3 2024,2024-07-10,16
OPP-00089,Commit,Craft Platform,Closed Won,732000,2025-06-07,Marcus Webb,Enterprise,Central,2025-04-09,2025-06-09,374,Closed,true,true,New,Q2 2025,Q2 2025,2025-05-27,11
OPP-00090,Proposal,Selectstar Inc,Proposal,149000,2026-04-15,Jordan Kelly,Mid-Market,Central,2026-01-20,2026-06-08,10,Best Case,false,false,New,Q1 2026,Q2 2026,2026-02-19,119
OPP-00091,Commit,ChurnZero Analytics,Closed Won,11000,2025-05-13,Mia Torres,SMB,West,2025-03-15,2025-05-16,398,Closed,true,true,New,Q1 2025,Q2 2025,2025-04-26,17
OPP-00092,Proposal,Vertex SaaS,Proposal,688000,2026-05-24,Jordan Kelly,Enterprise,Central,2025-12-28,2026-06-17,1,Best Case,false,false,New,Q4 2025,Q2 2026,2026-01-17,152
OPP-00093,Prospect,HighSpot Systems,Closed Lost,198000,2025-08-13,Priya Kapoor,Enterprise,West,2025-08-07,2025-08-16,306,Omit,false,true,New,Q3 2025,Q3 2025,2025-08-07,6
OPP-00094,Prospect,Runway Financial,Closed Lost,199000,2024-05-13,Priya Kapoor,Enterprise,West,2024-05-05,2024-05-13,766,Omit,false,true,New,Q2 2024,Q2 2024,2024-05-05,8
OPP-00095,Proposal,Avalara Systems,Proposal,94000,2026-06-29,Aria Stephens,Mid-Market,East,2026-04-16,2026-06-10,8,Best Case,false,false,New,Q2 2026,Q2 2026,2026-05-16,33
OPP-00096,Qualified,Blissfully Cloud,Qualified,33620,2026-09-19,Ethan Brooks,Mid-Market,West,2026-07-17,2026-05-21,28,Best Case,false,false,Expansion,Q3 2026,Q3 2026,2026-07-25,0
OPP-00097,Prospect,Bigeye Solutions,Closed Lost,5000,2025-06-19,Jordan Kelly,SMB,Central,2025-06-04,2025-06-22,361,Omit,false,true,Expansion,Q2 2025,Q2 2025,2025-06-04,15
OPP-00098,Commit,Amplitude Systems,Closed Won,23716,2024-05-05,Jordan Kelly,Mid-Market,Central,2024-03-20,2024-05-08,771,Closed,true,true,Expansion,Q1 2024,Q2 2024,2024-04-21,14
OPP-00099,Commit,Lattice Software,Closed Lost,137000,2025-09-15,Noah Patel,Mid-Market,Central,2025-07-18,2025-09-18,273,Omit,false,true,Expansion,Q3 2025,Q3 2025,2025-08-26,20
OPP-00100,Commit,Vitally CS,Closed Won,127000,2024-09-30,Ethan Brooks,Mid-Market,West,2024-08-15,2024-09-30,626,Closed,true,true,New,Q3 2024,Q3 2024,2024-09-20,10
OPP-00101,Qualified,Roadmunk Analytics,Qualified,36000,2026-03-21,Ethan Brooks,SMB,West,2026-02-09,2026-06-04,14,Best Case,false,false,Renewal,Q1 2026,Q1 2026,2026-02-13,125
OPP-00102,Prospect,Rippling Networks,Closed Lost,559000,2025-03-28,Marcus Webb,Enterprise,Central,2025-03-20,2025-03-31,444,Omit,false,true,New,Q1 2025,Q1 2025,2025-03-20,8
OPP-00103,Prospect,Correlated SaaS,Closed Lost,145000,2025-02-22,Jordan Kelly,Mid-Market,Central,2025-02-08,2025-02-25,478,Omit,false,true,New,Q1 2025,Q1 2025,2025-02-08,14
OPP-00104,Demo,Qualified Platform,Demo,460000,2026-05-23,Priya Kapoor,Enterprise,West,2025-12-03,2026-05-10,39,Best Case,false,false,New,Q4 2025,Q2 2026,2025-12-20,180
OPP-00105,Commit,Craft Platform,Closed Won,40099,2024-06-10,Diego Fernandez,Mid-Market,East,2024-04-26,2024-06-10,738,Closed,true,true,Expansion,Q2 2024,Q2 2024,2024-06-03,7
OPP-00106,Commit,Front Systems,Commit,579000,2026-03-26,Priya Kapoor,Enterprise,West,2025-11-04,2026-06-15,3,Commit,false,false,New,Q4 2025,Q1 2026,2025-12-21,179
OPP-00107,Demo,Monte Carlo Data,Demo,106000,2026-01-07,Jordan Kelly,Mid-Market,Central,2025-10-04,2026-05-03,46,Best Case,false,false,New,Q4 2025,Q1 2026,2025-10-24,237
OPP-00108,Prospect,Chartmogul Analytics,Prospect,453000,2026-01-29,Aria Stephens,Enterprise,East,2025-08-23,2026-06-06,12,Omit,false,false,New,Q3 2025,Q1 2026,2025-08-23,299
OPP-00109,Commit,Maxio Platform,Closed Won,65000,2025-09-09,Aria Stephens,Mid-Market,East,2025-07-26,2025-09-11,280,Closed,true,true,New,Q3 2025,Q3 2025,2025-08-28,12
OPP-00110,Commit,Front Systems,Closed Won,33000,2024-05-27,Elena Okafor,SMB,East,2024-04-07,2024-05-28,751,Closed,true,true,Expansion,Q2 2024,Q2 2024,2024-05-18,9
OPP-00111,Prospect,Planhat Systems,Closed Lost,653000,2024-03-04,Priya Kapoor,Enterprise,West,2024-02-27,2024-03-07,833,Omit,false,true,New,Q1 2024,Q1 2024,2024-02-27,6
OPP-00112,Proposal,Recurly Systems,Closed Lost,107000,2024-11-11,Diego Fernandez,Mid-Market,East,2024-09-28,2024-11-13,582,Omit,false,true,New,Q3 2024,Q4 2024,2024-10-24,18
OPP-00113,Demo,Ironclad Platforms,Demo,58000,2026-01-27,Sofia Ramirez,Mid-Market,West,2025-11-06,2026-06-14,4,Best Case,false,false,Renewal,Q4 2025,Q1 2026,2025-11-20,210
OPP-00114,Prospect,ChurnZero Analytics,Closed Lost,551000,2025-08-31,Noah Patel,Enterprise,Central,2025-08-22,2025-08-31,291,Omit,false,true,Churn,Q3 2025,Q3 2025,2025-08-22,9
OPP-00115,Commit,ChurnZero Analytics,Closed Won,107000,2025-01-07,Diego Fernandez,Mid-Market,East,2024-11-18,2025-01-09,525,Closed,true,true,Renewal,Q4 2024,Q1 2025,2024-12-26,12
OPP-00116,Qualified,Qualified Platform,Qualified,733000,2026-06-01,Zara Mitchell,Enterprise,East,2025-12-30,2026-06-06,12,Best Case,false,false,New,Q4 2025,Q2 2026,2026-01-10,159
OPP-00117,Commit,Correlated SaaS,Closed Won,117000,2024-02-13,Jordan Kelly,Mid-Market,Central,2023-12-17,2024-02-14,855,Closed,true,true,New,Q4 2023,Q1 2024,2024-01-24,20
OPP-00118,Commit,Bombora Systems,Closed Won,145000,2024-02-29,Caleb Nguyen,Mid-Market,East,2024-01-21,2024-03-01,839,Closed,true,true,New,Q1 2024,Q1 2024,2024-02-20,9
OPP-00119,Commit,Maxio Platform,Closed Won,10792,2025-11-21,Elena Okafor,SMB,East,2025-10-12,2025-11-24,206,Closed,true,true,Expansion,Q4 2025,Q4 2025,2025-11-11,10
OPP-00120,Demo,TaxJar Cloud,Demo,76527,2026-03-16,Caleb Nguyen,Enterprise,East,2025-11-17,2026-05-24,25,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2025-12-01,199
OPP-00121,Qualified,Metaphor Networks,Closed Lost,12000,2025-02-02,Avery Singh,SMB,Central,2025-01-14,2025-02-02,501,Omit,false,true,New,Q1 2025,Q1 2025,2025-01-21,12
OPP-00122,Qualified,Lusha Analytics,Qualified,39588,2026-01-13,Liam Chen,Mid-Market,West,2025-11-24,2026-06-07,11,Best Case,false,false,Expansion,Q4 2025,Q1 2026,2025-12-03,197
OPP-00123,Proposal,Zuora Platform,Closed Lost,70688,2024-06-16,Diego Fernandez,Mid-Market,East,2024-05-08,2024-06-19,729,Omit,false,true,Expansion,Q2 2024,Q2 2024,2024-05-31,16
OPP-00124,Qualified,Lattice Software,Closed Lost,317000,2024-07-28,Noah Patel,Enterprise,Central,2024-07-09,2024-07-29,689,Omit,false,true,New,Q3 2024,Q3 2024,2024-07-19,9
OPP-00125,Commit,Recurly Systems,Closed Won,507000,2025-02-17,Zara Mitchell,Enterprise,East,2025-01-04,2025-02-19,484,Closed,true,true,New,Q1 2025,Q1 2025,2025-02-06,11
OPP-00126,Proposal,Synder Platform,Proposal,82000,2026-05-28,Sofia Ramirez,Mid-Market,West,2026-03-10,2026-06-17,1,Best Case,false,false,Renewal,Q1 2026,Q2 2026,2026-03-30,80
OPP-00127,Prospect,ProfitWell Systems,Closed Lost,14690,2024-07-06,Mia Torres,SMB,West,2024-06-27,2024-07-08,710,Omit,false,true,Expansion,Q2 2024,Q3 2024,2024-06-27,9
OPP-00128,Commit,Castor Analytics,Closed Won,147000,2025-10-14,Sofia Ramirez,Mid-Market,West,2025-09-01,2025-10-14,247,Closed,true,true,New,Q3 2025,Q4 2025,2025-10-02,12
OPP-00129,Commit,Lusha Analytics,Closed Won,225539,2025-05-22,Avery Singh,Enterprise,Central,2025-04-04,2025-05-23,391,Closed,true,true,Expansion,Q2 2025,Q2 2025,2025-05-18,4
OPP-00130,Demo,Sovos Analytics,Demo,14326,2026-05-17,Jordan Kelly,Mid-Market,Central,2026-01-27,2026-06-13,5,Best Case,false,false,Expansion,Q1 2026,Q2 2026,2026-02-11,127
OPP-00131,Proposal,Vitally CS,Closed Lost,11045,2025-04-24,Elena Okafor,SMB,East,2025-03-18,2025-04-24,420,Omit,false,true,Expansion,Q1 2025,Q2 2025,2025-04-07,17
OPP-00132,Proposal,Orbit Platform,Proposal,438000,2026-04-14,Mia Torres,Enterprise,West,2025-12-02,2026-05-28,21,Best Case,false,false,New,Q4 2025,Q2 2026,2025-12-26,174
OPP-00133,Proposal,dbt Labs,Proposal,864000,2026-07-09,Avery Singh,Enterprise,Central,2026-04-11,2026-06-06,12,Best Case,false,false,New,Q2 2026,Q3 2026,2026-05-08,41
OPP-00134,Commit,Tidio Platform,Closed Won,148000,2024-06-14,Sofia Ramirez,Mid-Market,West,2024-04-17,2024-06-14,734,Closed,true,true,New,Q2 2024,Q2 2024,2024-06-07,7
